location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-07-02,70-79,73.17,70.16,1.38
Estonia,2021-07-02,80+,76.32,73.47,1.55
Estonia,2021-07-09,0-17,2.91,0.35,0.02
Estonia,2021-07-09,18-24,35.28,21.56,0.89
Estonia,2021-07-09,25-49,42.42,33.17,1.4
Estonia,2021-07-09,50-59,55.89,50.84,1.87
Estonia,2021-07-09,60-69,62.14,58.35,1.79
Estonia,2021-07-09,70-79,73.64,71.07,1.4
Estonia,2021-07-09,80+,76.67,74.1,1.57
Estonia,2021-07-16,0-17,3.76,0.55,0.03
Estonia,2021-07-16,18-24,37.44,26.32,1.11
Estonia,2021-07-16,25-49,43.98,36.64,1.54
Estonia,2021-07-16,50-59,57.16,52.56,1.94
Estonia,2021-07-16,60-69,62.95,59.45,1.83
Estonia,2021-07-16,70-79,74.07,71.64,1.42
Estonia,2021-07-16,80+,76.98,74.53,1.59
Estonia,2021-07-23,0-17,5.03,1.02,0.05
Estonia,2021-07-23,18-24,41.13,31.23,1.3
Estonia,2021-07-23,25-49,45.97,39.99,1.65
Estonia,2021-07-23,50-59,58.81,54.51,2.0
Estonia,2021-07-23,60-69,64.12,60.72,1.87
Estonia,2021-07-23,70-79,74.8,72.32,1.44
Estonia,2021-07-23,80+,77.48,75.05,1.61
Estonia,2021-07-30,0-17,6.25,1.55,0.07
Estonia,2021-07-30,18-24,44.0,34.35,1.47
Estonia,2021-07-30,25-49,47.78,42.17,1.75
Estonia,2021-07-30,50-59,60.27,55.98,2.07
Estonia,2021-07-30,60-69,65.18,61.75,1.92
Estonia,2021-07-30,70-79,75.39,72.86,1.46
Estonia,2021-07-30,80+,77.89,75.38,1.63
Estonia,2021-08-06,0-17,7.81,2.29,0.09
Estonia,2021-08-06,18-24,47.88,36.8,1.63
Estonia,2021-08-06,25-49,50.28,44.06,1.86
Estonia,2021-08-06,50-59,62.14,57.39,2.17
Estonia,2021-08-06,60-69,66.46,62.69,1.99
Estonia,2021-08-06,70-79,76.11,73.36,1.49
Estonia,2021-08-06,80+,78.48,75.76,1.65
Estonia,2021-08-13,0-17,8.97,3.3,0.14
Estonia,2021-08-13,18-24,51.38,39.4,1.83
Estonia,2021-08-13,25-49,52.6,45.95,1.97
Estonia,2021-08-13,50-59,63.91,58.86,2.28
Estonia,2021-08-13,60-69,67.83,63.83,2.07
Estonia,2021-08-13,70-79,76.98,73.99,1.54
Estonia,2021-08-13,80+,79.16,76.19,1.68
Estonia,2021-08-20,0-17,9.67,4.09,0.17
Estonia,2021-08-20,18-24,53.84,41.76,2.01
Estonia,2021-08-20,25-49,54.19,47.32,2.08
Estonia,2021-08-20,50-59,65.18,59.98,2.38
Estonia,2021-08-20,60-69,68.79,64.68,2.14
Estonia,2021-08-20,70-79,77.53,74.48,1.58
Estonia,2021-08-20,80+,79.61,76.53,1.69
Estonia,2021-08-27,0-17,10.42,5.06,0.21
Estonia,2021-08-27,18-24,56.53,44.51,2.25
Estonia,2021-08-27,25-49,55.73,48.78,2.22
Estonia,2021-08-27,50-59,66.24,61.09,2.53
Estonia,2021-08-27,60-69,69.66,65.6,2.26
Estonia,2021-08-27,70-79,78.03,75.03,1.63
Estonia,2021-08-27,80+,80.06,76.93,1.73
Estonia,2021-09-03,0-17,10.7,6.2,0.26
Estonia,2021-09-03,18-24,58.07,47.02,2.44
Estonia,2021-09-03,25-49,56.64,50.28,2.37
Estonia,2021-09-03,50-59,66.92,62.27,2.65
Estonia,2021-09-03,60-69,70.16,66.43,2.34
Estonia,2021-09-03,70-79,78.34,75.58,1.69
Estonia,2021-09-03,80+,80.34,77.34,1.76
Estonia,2021-09-10,0-17,10.85,7.29,0.31
Estonia,2021-09-10,18-24,59.19,49.52,2.66
Estonia,2021-09-10,25-49,57.32,51.81,2.54
Estonia,2021-09-10,50-59,67.44,63.47,2.8
Estonia,2021-09-10,60-69,70.67,67.42,2.47
Estonia,2021-09-10,70-79,78.71,76.13,1.76
Estonia,2021-09-10,80+,80.62,77.81,1.8
Estonia,2021-09-17,0-17,11.04,8.37,0.35
Estonia,2021-09-17,18-24,60.24,52.38,2.9
Estonia,2021-09-17,25-49,58.05,53.67,2.72
Estonia,2021-09-17,50-59,68.03,64.86,2.98
Estonia,2021-09-17,60-69,71.15,68.43,2.6
Estonia,2021-09-17,70-79,79.04,76.75,1.85
Estonia,2021-09-17,80+,80.99,78.33,1.85
Estonia,2021-09-24,0-17,11.25,9.41,0.41
Estonia,2021-09-24,18-24,61.13,55.43,3.15
Estonia,2021-09-24,25-49,58.71,55.63,2.92
Estonia,2021-09-24,50-59,68.6,66.37,3.15
Estonia,2021-09-24,60-69,71.62,69.61,2.74
Estonia,2021-09-24,70-79,79.37,77.56,1.94
Estonia,2021-09-24,80+,81.35,79.09,1.92
Estonia,2021-10-01,0-17,11.42,10.04,0.45
Estonia,2021-10-01,18-24,61.77,57.33,3.34
Estonia,2021-10-01,25-49,59.22,56.86,3.05
Estonia,2021-10-01,50-59,69.0,67.27,3.27
Estonia,2021-10-01,60-69,72.02,70.33,2.86
Estonia,2021-10-01,70-79,79.65,78.03,2.0
Estonia,2021-10-01,80+,81.66,79.53,2.0
Estonia,2021-10-08,0-17,11.57,10.54,0.49
Estonia,2021-10-08,18-24,62.35,58.99,3.52
Estonia,2021-10-08,25-49,59.69,57.87,3.19
Estonia,2021-10-08,50-59,69.33,68.01,3.42
Estonia,2021-10-08,60-69,72.36,70.89,3.06
Estonia,2021-10-08,70-79,79.9,78.39,2.17
Estonia,2021-10-08,80+,81.93,79.89,2.16
Estonia,2021-10-15,0-17,11.71,10.81,0.51
Estonia,2021-10-15,18-24,62.94,60.27,3.74
Estonia,2021-10-15,25-49,60.24,58.75,3.58
Estonia,2021-10-15,50-59,69.81,68.68,3.95
Estonia,2021-10-15,60-69,72.81,71.44,3.6
Estonia,2021-10-15,70-79,80.24,78.79,2.78
Estonia,2021-10-15,80+,82.29,80.25,3.07
Estonia,2021-10-22,0-17,11.91,11.05,0.54
Estonia,2021-10-22,18-24,64.02,61.61,3.98
Estonia,2021-10-22,25-49,61.39,59.9,4.16
Estonia,2021-10-22,50-59,70.66,69.54,4.91
Estonia,2021-10-22,60-69,73.55,72.12,4.71
Estonia,2021-10-22,70-79,80.79,79.28,4.46
Estonia,2021-10-22,80+,82.81,80.72,6.11
Estonia,2021-10-29,0-17,12.35,11.31,0.57
Estonia,2021-10-29,18-24,65.57,63.01,4.31
Estonia,2021-10-29,25-49,62.76,61.02,4.94
Estonia,2021-10-29,50-59,71.77,70.38,6.62
Estonia,2021-10-29,60-69,74.52,72.76,7.46
Estonia,2021-10-29,70-79,81.58,79.77,9.89
Estonia,2021-10-29,80+,83.6,81.19,17.14
Estonia,2021-11-05,0-17,12.82,11.57,0.59
Estonia,2021-11-05,18-24,66.86,64.06,4.77
Estonia,2021-11-05,25-49,63.85,61.85,6.23
Estonia,2021-11-05,50-59,72.69,70.96,9.67
Estonia,2021-11-05,60-69,75.41,73.28,12.11
Estonia,2021-11-05,70-79,82.37,80.18,17.76
Estonia,2021-11-05,80+,84.43,81.64,28.7
Estonia,2021-11-12,0-17,13.13,11.74,0.61
Estonia,2021-11-12,18-24,67.71,64.77,5.33
Estonia,2021-11-12,25-49,64.52,62.42,7.5
Estonia,2021-11-12,50-59,73.19,71.35,12.33
Estonia,2021-11-12,60-69,75.96,73.67,16.44
Estonia,2021-11-12,70-79,82.87,80.51,24.52
Estonia,2021-11-12,80+,85.05,82.02,36.09
Estonia,2021-11-19,0-17,13.38,11.91,0.63
Estonia,2021-11-19,18-24,68.4,65.47,5.92
Estonia,2021-11-19,25-49,65.07,63.0,8.86
Estonia,2021-11-19,50-59,73.58,71.76,15.24
Estonia,2021-11-19,60-69,76.33,74.04,20.77
Estonia,2021-11-19,70-79,83.21,80.83,31.09
Estonia,2021-11-19,80+,85.55,82.38,41.63
Estonia,2021-11-26,0-17,13.58,12.11,0.65
Estonia,2021-11-26,18-24,68.98,66.15,6.45
Estonia,2021-11-26,25-49,65.5,63.61,9.93
Estonia,2021-11-26,50-59,73.89,72.19,17.37
Estonia,2021-11-26,60-69,76.6,74.45,24.5
Estonia,2021-11-26,70-79,83.47,81.14,37.39
Estonia,2021-11-26,80+,85.92,82.76,45.85
Estonia,2021-12-03,0-17,13.76,12.38,0.67
Estonia,2021-12-03,18-24,69.47,66.96,7.01
Estonia,2021-12-03,25-49,65.87,64.28,10.93
Estonia,2021-12-03,50-59,74.13,72.67,19.51
Estonia,2021-12-03,60-69,76.79,74.89,28.44
Estonia,2021-12-03,70-79,83.68,81.52,43.01
Estonia,2021-12-03,80+,86.19,83.16,49.23
Estonia,2021-12-10,0-17,13.89,12.76,0.7
Estonia,2021-12-10,18-24,69.92,67.9,7.63
Estonia,2021-12-10,25-49,66.16,64.96,12.12
Estonia,2021-12-10,50-59,74.32,73.25,22.1
Estonia,2021-12-10,60-69,76.94,75.46,32.94
Estonia,2021-12-10,70-79,83.82,82.04,47.98
Estonia,2021-12-10,80+,86.36,83.75,51.84
Estonia,2021-12-17,0-17,14.02,13.18,0.75
Estonia,2021-12-17,18-24,70.27,68.72,8.49
Estonia,2021-12-17,25-49,66.43,65.56,13.8
Estonia,2021-12-17,50-59,74.48,73.75,26.12
Estonia,2021-12-17,60-69,77.09,76.02,37.19
Estonia,2021-12-17,70-79,83.95,82.56,52.06
Estonia,2021-12-17,80+,86.5,84.41,54.21
Estonia,2021-12-24,0-17,14.33,13.46,0.78
Estonia,2021-12-24,18-24,70.5,69.22,9.81
Estonia,2021-12-24,25-49,66.6,65.89,15.61
Estonia,2021-12-24,50-59,74.58,73.98,28.94
Estonia,2021-12-24,60-69,77.18,76.3,39.46
Estonia,2021-12-24,70-79,84.02,82.84,54.03
Estonia,2021-12-24,80+,86.61,84.76,55.42
Estonia,2021-12-31,0-17,14.85,13.83,0.82
Estonia,2021-12-31,18-24,70.74,69.65,11.49
Estonia,2021-12-31,25-49,66.77,66.2,17.67
Estonia,2021-12-31,50-59,74.67,74.19,31.33
Estonia,2021-12-31,60-69,77.23,76.48,41.17
Estonia,2021-12-31,70-79,84.07,83.03,55.45
Estonia,2021-12-31,80+,86.71,85.03,56.38
Estonia,2022-01-07,0-17,15.53,14.28,0.87
Estonia,2022-01-07,18-24,71.1,70.18,13.59
Estonia,2022-01-07,25-49,66.98,66.53,20.23
Estonia,2022-01-07,50-59,74.79,74.39,33.86
Estonia,2022-01-07,60-69,77.3,76.64,43.15
Estonia,2022-01-07,70-79,84.11,83.19,57.09
Estonia,2022-01-07,80+,86.77,85.23,57.53
Estonia,2022-01-14,0-17,16.0,14.6,0.91
Estonia,2022-01-14,18-24,71.43,70.62,15.88
Estonia,2022-01-14,25-49,67.17,66.79,22.93
Estonia,2022-01-14,50-59,74.89,74.56,36.71
Estonia,2022-01-14,60-69,77.37,76.81,45.63
Estonia,2022-01-14,70-79,84.19,83.37,59.01
Estonia,2022-01-14,80+,86.85,85.45,58.79
Estonia,2022-01-21,0-17,16.35,14.83,0.95
Estonia,2022-01-21,18-24,71.75,71.0,17.99
Estonia,2022-01-21,25-49,67.32,67.0,25.0
Estonia,2022-01-21,50-59,74.96,74.68,38.82
Estonia,2022-01-21,60-69,77.45,76.93,47.43
Estonia,2022-01-21,70-79,84.24,83.48,60.35
Estonia,2022-01-21,80+,86.95,85.6,59.78
Estonia,2022-01-28,0-17,16.58,15.07,1.0
Estonia,2022-01-28,18-24,71.98,71.3,19.71
Estonia,2022-01-28,25-49,67.43,67.16,26.51
Estonia,2022-01-28,50-59,75.02,74.78,40.29
Estonia,2022-01-28,60-69,77.52,77.04,48.77
Estonia,2022-01-28,70-79,84.29,83.57,61.33
Estonia,2022-01-28,80+,87.01,85.7,60.48
Estonia,2022-02-04,0-17,16.67,15.29,1.04
Estonia,2022-02-04,18-24,72.12,71.49,20.84
Estonia,2022-02-04,25-49,67.5,67.27,27.52
Estonia,2022-02-04,50-59,75.06,74.85,41.35
Estonia,2022-02-04,60-69,77.55,77.1,49.71
Estonia,2022-02-04,70-79,84.32,83.63,61.98
Estonia,2022-02-04,80+,87.04,85.77,60.97
Estonia,2022-02-11,0-17,16.73,15.58,1.09
Estonia,2022-02-11,18-24,72.24,71.66,21.54
Estonia,2022-02-11,25-49,67.55,67.34,28.18
Estonia,2022-02-11,50-59,75.09,74.9,42.04
Estonia,2022-02-11,60-69,77.58,77.15,50.32
Estonia,2022-02-11,70-79,84.35,83.68,62.42
Estonia,2022-02-11,80+,87.09,85.85,61.34
Estonia,2022-02-18,0-17,16.77,15.88,1.14
Estonia,2022-02-18,18-24,72.3,71.77,22.07
Estonia,2022-02-18,25-49,67.59,67.42,28.71
Estonia,2022-02-18,50-59,75.11,74.94,42.54
Estonia,2022-02-18,60-69,77.59,77.19,50.8
Estonia,2022-02-18,70-79,84.37,83.71,62.78
Estonia,2022-02-18,80+,87.12,85.91,61.6
Estonia,2022-02-25,0-17,16.8,16.07,1.17
Estonia,2022-02-25,18-24,72.38,71.9,22.57
Estonia,2022-02-25,25-49,67.63,67.49,29.17
Estonia,2022-02-25,50-59,75.13,74.98,42.96
Estonia,2022-02-25,60-69,77.61,77.23,51.23
Estonia,2022-02-25,70-79,84.38,83.74,63.1
Estonia,2022-02-25,80+,87.15,85.96,61.84
Estonia,2022-03-04,0-17,16.82,16.22,1.2
Estonia,2022-03-04,18-24,72.45,72.06,23.08
Estonia,2022-03-04,25-49,67.67,67.56,29.62
Estonia,2022-03-04,50-59,75.15,75.01,43.38
Estonia,2022-03-04,60-69,77.62,77.27,51.6
Estonia,2022-03-04,70-79,84.4,83.78,63.37
Estonia,2022-03-04,80+,87.17,86.0,62.03
Estonia,2022-03-11,0-17,16.84,16.34,1.22
Estonia,2022-03-11,18-24,72.5,72.14,23.48
Estonia,2022-03-11,25-49,67.7,67.61,30.01
Estonia,2022-03-11,50-59,75.16,75.04,43.71
Estonia,2022-03-11,60-69,77.64,77.29,51.91
Estonia,2022-03-11,70-79,84.4,83.8,63.58
Estonia,2022-03-11,80+,87.19,86.03,62.2
Estonia,2022-03-18,0-17,16.86,16.4,1.24
Estonia,2022-03-18,18-24,72.53,72.2,23.7
Estonia,2022-03-18,25-49,67.72,67.64,30.28
Estonia,2022-03-18,50-59,75.18,75.06,44.0
Estonia,2022-03-18,60-69,77.65,77.31,52.15
Estonia,2022-03-18,70-79,84.41,83.82,63.79
Estonia,2022-03-18,80+,87.21,86.06,62.34
Estonia,2022-03-25,0-17,16.87,16.44,1.26
Estonia,2022-03-25,18-24,72.56,72.24,23.93
Estonia,2022-03-25,25-49,67.74,67.67,30.55
Estonia,2022-03-25,50-59,75.18,75.08,44.27
Estonia,2022-03-25,60-69,77.66,77.33,52.4
Estonia,2022-03-25,70-79,84.42,83.84,63.97
Estonia,2022-03-25,80+,87.22,86.08,62.53
Estonia,2022-04-01,0-17,16.89,16.47,1.29
Estonia,2022-04-01,18-24,72.58,72.25,24.14
Estonia,2022-04-01,25-49,67.75,67.69,30.82
Estonia,2022-04-01,50-59,75.2,75.09,44.5
Estonia,2022-04-01,60-69,77.67,77.35,52.59
Estonia,2022-04-01,70-79,84.43,83.85,64.11
Estonia,2022-04-01,80+,87.23,86.09,62.66
Estonia,2022-04-08,0-17,16.91,16.5,1.31
Estonia,2022-04-08,18-24,72.59,72.27,24.35
Estonia,2022-04-08,25-49,67.77,67.71,31.07
Estonia,2022-04-08,50-59,75.2,75.11,44.72
Estonia,2022-04-08,60-69,77.68,77.36,52.75
Estonia,2022-04-08,70-79,84.44,83.86,64.23
Estonia,2022-04-08,80+,87.25,86.11,62.76
Estonia,2022-04-15,0-17,16.92,16.52,1.32
Estonia,2022-04-15,18-24,72.61,72.3,24.55
Estonia,2022-04-15,25-49,67.78,67.73,31.27
Estonia,2022-04-15,50-59,75.21,75.12,44.91
Estonia,2022-04-15,60-69,77.68,77.37,52.9
Estonia,2022-04-15,70-79,84.45,83.87,64.34
Estonia,2022-04-15,80+,87.26,86.12,62.85
Estonia,2022-04-22,0-17,16.93,16.54,1.34
Estonia,2022-04-22,18-24,72.62,72.32,24.76
Estonia,2022-04-22,25-49,67.79,67.75,31.48
Estonia,2022-04-22,50-59,75.22,75.13,45.08
Estonia,2022-04-22,60-69,77.69,77.38,53.04
Estonia,2022-04-22,70-79,84.45,83.88,64.45
Estonia,2022-04-22,80+,87.27,86.13,62.94
Estonia,2022-04-29,0-17,16.95,16.56,1.35
Estonia,2022-04-29,18-24,72.64,72.35,24.94
Estonia,2022-04-29,25-49,67.8,67.76,31.67
Estonia,2022-04-29,50-59,75.23,75.14,45.22
Estonia,2022-04-29,60-69,77.69,77.39,53.17
Estonia,2022-04-29,70-79,84.47,83.89,64.54
Estonia,2022-04-29,80+,87.29,86.15,63.05
Estonia,2022-05-06,0-17,16.96,16.57,1.36
Estonia,2022-05-06,18-24,72.66,72.37,25.1
Estonia,2022-05-06,25-49,67.82,67.78,31.84
Estonia,2022-05-06,50-59,75.24,75.15,45.36
Estonia,2022-05-06,60-69,77.7,77.4,53.27
Estonia,2022-05-06,70-79,84.47,83.89,64.63
Estonia,2022-05-06,80+,87.3,86.16,63.12
Estonia,2022-05-13,0-17,16.97,16.58,1.37
Estonia,2022-05-13,18-24,72.68,72.39,25.3
Estonia,2022-05-13,25-49,67.83,67.8,32.02
Estonia,2022-05-13,50-59,75.24,75.16,45.48
Estonia,2022-05-13,60-69,77.7,77.4,53.35
Estonia,2022-05-13,70-79,84.47,83.9,64.68
Estonia,2022-05-13,80+,87.31,86.17,63.16
Estonia,2022-05-20,0-17,16.98,16.6,1.38
Estonia,2022-05-20,18-24,72.7,72.41,25.44
Estonia,2022-05-20,25-49,67.84,67.81,32.15
Estonia,2022-05-20,50-59,75.25,75.17,45.58
Estonia,2022-05-20,60-69,77.71,77.41,53.44
Estonia,2022-05-20,70-79,84.48,83.91,64.74
Estonia,2022-05-20,80+,87.31,86.18,63.2
Estonia,2022-05-27,0-17,16.98,16.61,1.39
Estonia,2022-05-27,18-24,72.71,72.43,25.62
Estonia,2022-05-27,25-49,67.85,67.83,32.29
Estonia,2022-05-27,50-59,75.26,75.18,45.68
Estonia,2022-05-27,60-69,77.71,77.42,53.51
Estonia,2022-05-27,70-79,84.48,83.91,64.78
Estonia,2022-05-27,80+,87.32,86.2,63.23
Estonia,2022-06-03,0-17,16.99,16.61,1.41
Estonia,2022-06-03,18-24,72.72,72.44,25.74
Estonia,2022-06-03,25-49,67.86,67.84,32.41
Estonia,2022-06-03,50-59,75.26,75.19,45.75
Estonia,2022-06-03,60-69,77.72,77.42,53.58
Estonia,2022-06-03,70-79,84.48,83.92,64.83
Estonia,2022-06-03,80+,87.33,86.21,63.26
Estonia,2022-06-10,0-17,17.0,16.63,1.42
Estonia,2022-06-10,18-24,72.74,72.45,25.88
Estonia,2022-06-10,25-49,67.87,67.85,32.5
Estonia,2022-06-10,50-59,75.26,75.19,45.83
Estonia,2022-06-10,60-69,77.72,77.43,53.62
Estonia,2022-06-10,70-79,84.49,83.93,64.87
Estonia,2022-06-10,80+,87.33,86.21,63.28
Estonia,2022-06-17,0-17,17.0,16.64,1.43
Estonia,2022-06-17,18-24,72.75,72.46,26.01
Estonia,2022-06-17,25-49,67.88,67.87,32.59
Estonia,2022-06-17,50-59,75.27,75.2,45.89
Estonia,2022-06-17,60-69,77.73,77.43,53.67
Estonia,2022-06-17,70-79,84.49,83.93,64.91
Estonia,2022-06-17,80+,87.34,86.22,63.32
Estonia,2022-06-24,0-17,17.01,16.64,1.44
Estonia,2022-06-24,18-24,72.75,72.47,26.08
Estonia,2022-06-24,25-49,67.88,67.88,32.65
Estonia,2022-06-24,50-59,75.27,75.2,45.92
Estonia,2022-06-24,60-69,77.73,77.43,53.69
Estonia,2022-06-24,70-79,84.49,83.93,64.93
Estonia,2022-06-24,80+,87.34,86.22,63.33
Estonia,2022-07-01,0-17,17.02,16.65,1.45
Estonia,2022-07-01,18-24,72.76,72.49,26.18
Estonia,2022-07-01,25-49,67.89,67.89,32.72
Estonia,2022-07-01,50-59,75.28,75.21,45.97
Estonia,2022-07-01,60-69,77.73,77.43,53.72
Estonia,2022-07-01,70-79,84.49,83.93,64.95
Estonia,2022-07-01,80+,87.34,86.22,63.35
Estonia,2022-07-08,0-17,17.03,16.66,1.46
Estonia,2022-07-08,18-24,72.77,72.5,26.28
Estonia,2022-07-08,25-49,67.9,67.9,32.8
Estonia,2022-07-08,50-59,75.28,75.21,46.01
Estonia,2022-07-08,60-69,77.73,77.44,53.76
Estonia,2022-07-08,70-79,84.5,83.94,64.98
Estonia,2022-07-08,80+,87.34,86.23,63.37
Estonia,2022-07-15,0-17,17.04,16.67,1.47
Estonia,2022-07-15,18-24,72.78,72.51,26.38
Estonia,2022-07-15,25-49,67.91,67.91,32.87
Estonia,2022-07-15,50-59,75.29,75.22,46.07
Estonia,2022-07-15,60-69,77.74,77.44,53.81
Estonia,2022-07-15,70-79,84.5,83.94,65.02
Estonia,2022-07-15,80+,87.34,86.23,63.39
Estonia,2022-07-22,0-17,17.05,16.68,1.49
Estonia,2022-07-22,18-24,72.79,72.52,26.51
Estonia,2022-07-22,25-49,67.93,67.93,32.95
Estonia,2022-07-22,50-59,75.29,75.23,46.15
Estonia,2022-07-22,60-69,77.74,77.45,53.88
Estonia,2022-07-22,70-79,84.51,83.94,65.07
Estonia,2022-07-22,80+,87.35,86.23,63.42
Estonia,2022-07-29,0-17,17.06,16.69,1.5
Estonia,2022-07-29,18-24,72.81,72.54,26.64
Estonia,2022-07-29,25-49,67.94,67.94,33.05
Estonia,2022-07-29,50-59,75.3,75.24,46.24
Estonia,2022-07-29,60-69,77.75,77.46,53.93
Estonia,2022-07-29,70-79,84.51,83.94,65.11
Estonia,2022-07-29,80+,87.36,86.23,63.46
Estonia,2022-08-05,0-17,17.08,16.71,1.52
Estonia,2022-08-05,18-24,72.84,72.57,26.8
Estonia,2022-08-05,25-49,67.95,67.96,33.16
Estonia,2022-08-05,50-59,75.31,75.25,46.31
Estonia,2022-08-05,60-69,77.76,77.47,54.03
Estonia,2022-08-05,70-79,84.51,83.95,65.17
Estonia,2022-08-05,80+,87.37,86.24,63.56
Estonia,2022-08-12,0-17,17.1,16.72,1.55
Estonia,2022-08-12,18-24,72.86,72.59,26.95
Estonia,2022-08-12,25-49,67.97,67.98,33.26
Estonia,2022-08-12,50-59,75.32,75.26,46.39
Estonia,2022-08-12,60-69,77.77,77.48,54.1
Estonia,2022-08-12,70-79,84.52,83.95,65.26
Estonia,2022-08-12,80+,87.39,86.26,63.7
Estonia,2022-08-19,0-17,17.11,16.74,1.57
Estonia,2022-08-19,18-24,72.89,72.61,27.11
Estonia,2022-08-19,25-49,67.99,67.99,33.35
Estonia,2022-08-19,50-59,75.33,75.27,46.46
Estonia,2022-08-19,60-69,77.78,77.49,54.2
Estonia,2022-08-19,70-79,84.52,83.96,65.35
Estonia,2022-08-19,80+,87.4,86.28,63.86
Estonia,2022-08-26,0-17,17.13,16.76,1.59
Estonia,2022-08-26,18-24,72.9,72.63,27.11
Estonia,2022-08-26,25-49,68.0,68.01,33.46
Estonia,2022-08-26,50-59,75.33,75.28,46.55
Estonia,2022-08-26,60-69,77.79,77.5,54.27
Estonia,2022-08-26,70-79,84.53,83.96,65.41
Estonia,2022-08-26,80+,87.42,86.3,63.99
Estonia,2022-09-02,0-17,17.13,16.77,1.61
Estonia,2022-09-02,18-24,72.92,72.64,27.21
Estonia,2022-09-02,25-49,68.01,68.03,33.56
Estonia,2022-09-02,50-59,75.34,75.29,46.62
Estonia,2022-09-02,60-69,77.79,77.51,54.36
Estonia,2022-09-02,70-79,84.53,83.97,65.47
Estonia,2022-09-02,80+,87.44,86.31,64.06
Estonia,2022-09-09,0-17,17.14,16.78,1.62
Estonia,2022-09-09,18-24,72.93,72.66,27.31
Estonia,2022-09-09,25-49,68.03,68.04,33.64
Estonia,2022-09-09,50-59,75.35,75.3,46.68
Estonia,2022-09-09,60-69,77.8,77.52,54.44
Estonia,2022-09-09,70-79,84.55,83.98,65.53
Estonia,2022-09-09,80+,87.46,86.33,64.17
Estonia,2022-09-16,0-17,17.15,16.79,1.63
Estonia,2022-09-16,18-24,72.94,72.67,27.37
Estonia,2022-09-16,25-49,68.04,68.06,33.72
Estonia,2022-09-16,50-59,75.35,75.31,46.75
Estonia,2022-09-16,60-69,77.81,77.53,54.52
Estonia,2022-09-16,70-79,84.55,83.98,65.6
Estonia,2022-09-16,80+,87.47,86.34,64.24
Estonia,2022-09-23,0-17,17.16,16.8,1.64
Estonia,2022-09-23,18-24,72.95,72.67,27.46
Estonia,2022-09-23,25-49,68.04,68.06,33.78
Estonia,2022-09-23,50-59,75.36,75.32,46.8
Estonia,2022-09-23,60-69,77.81,77.53,54.61
Estonia,2022-09-23,70-79,84.56,83.99,65.69
Estonia,2022-09-23,80+,87.48,86.35,64.36
Estonia,2022-09-30,0-17,17.16,16.8,1.66
Estonia,2022-09-30,18-24,72.95,72.68,27.51
Estonia,2022-09-30,25-49,68.05,68.08,33.85
Estonia,2022-09-30,50-59,75.36,75.32,46.85
Estonia,2022-09-30,60-69,77.82,77.54,54.7
Estonia,2022-09-30,70-79,84.56,83.99,65.79
Estonia,2022-09-30,80+,87.49,86.36,64.46
Estonia,2022-10-07,0-17,17.16,16.81,1.68
Estonia,2022-10-07,18-24,72.96,72.69,27.57
Estonia,2022-10-07,25-49,68.06,68.08,33.9
Estonia,2022-10-07,50-59,75.37,75.33,46.9
Estonia,2022-10-07,60-69,77.82,77.54,54.76
Estonia,2022-10-07,70-79,84.56,84.0,65.85
Estonia,2022-10-07,80+,87.51,86.37,64.56
Estonia,2022-10-14,0-17,17.17,16.82,1.69
Estonia,2022-10-14,18-24,72.96,72.69,27.63
Estonia,2022-10-14,25-49,68.07,68.09,33.95
Estonia,2022-10-14,50-59,75.37,75.34,46.95
Estonia,2022-10-14,60-69,77.82,77.54,54.82
Estonia,2022-10-14,70-79,84.56,84.0,65.9
Estonia,2022-10-14,80+,87.52,86.38,64.65
Estonia,2022-10-21,0-17,17.17,16.82,1.7
Estonia,2022-10-21,18-24,72.97,72.69,27.69
Estonia,2022-10-21,25-49,68.07,68.1,34.01
Estonia,2022-10-21,50-59,75.38,75.34,47.0
Estonia,2022-10-21,60-69,77.82,77.54,54.88
Estonia,2022-10-21,70-79,84.58,84.01,65.95
Estonia,2022-10-21,80+,87.54,86.4,64.75
Estonia,2022-10-28,0-17,17.18,16.83,1.71
Estonia,2022-10-28,18-24,72.97,72.7,27.74
Estonia,2022-10-28,25-49,68.08,68.11,34.05
Estonia,2022-10-28,50-59,75.38,75.34,47.03
Estonia,2022-10-28,60-69,77.83,77.55,54.92
Estonia,2022-10-28,70-79,84.58,84.01,65.99
Estonia,2022-10-28,80+,87.54,86.41,64.81
Estonia,2022-11-04,0-17,17.18,16.83,1.72
Estonia,2022-11-04,18-24,72.97,72.7,27.77
Estonia,2022-11-04,25-49,68.08,68.11,34.1
Estonia,2022-11-04,50-59,75.38,75.35,47.08
Estonia,2022-11-04,60-69,77.83,77.55,54.98
Estonia,2022-11-04,70-79,84.58,84.02,66.06
Estonia,2022-11-04,80+,87.56,86.43,64.89
Estonia,2022-11-11,0-17,17.18,16.84,1.73
Estonia,2022-11-11,18-24,72.98,72.71,27.83
Estonia,2022-11-11,25-49,68.08,68.12,34.13
Estonia,2022-11-11,50-59,75.38,75.35,47.12
Estonia,2022-11-11,60-69,77.83,77.55,55.02
Estonia,2022-11-11,70-79,84.59,84.03,66.11
Estonia,2022-11-11,80+,87.57,86.44,64.94
Estonia,2022-11-18,0-17,17.19,16.84,1.73
